country,md5,c2,family,reference,target
CN,69a0f490de6ae9fdde0ad9cc35305a7d,,MsAttacker,https://citizenlab.org/2015/03/tibetan-uprising-day-malware-attacks/,tibetan
CN,2782c233ddde25040fb1febf9b13611e,,MsAttacker,https://citizenlab.org/2015/03/tibetan-uprising-day-malware-attacks/,tibetan
CN,72707089512762fce576e29a0472eb16,semamail.info,ShadowNet,https://citizenlab.org/2015/03/tibetan-uprising-day-malware-attacks/,tibetan
CN,d8ae44cd65f97654f066edbcb501d999,semamail.info,ShadowNet,https://citizenlab.org/2015/03/tibetan-uprising-day-malware-attacks/,tibetan
CN,58f6922dedb0d43c4478a4f38ad08620,,LURK,https://citizenlab.org/2012/07/recent-observations/,tibetan
CN,f2a0787388dd6373336b3f23f204524a,,LURK,https://citizenlab.org/2012/07/recent-observations/,tibetan
CN,0fe550a5d1187d38984c505ef7741638,,LURK,https://citizenlab.org/2012/07/recent-observations/,tibetan
CN,971f99af0f9df674a79507ed7b3010fb,,LURK,https://citizenlab.org/2012/07/recent-observations/,tibetan
CN,16160a6a9b905c69cb8e92c319212980,,LURK,https://citizenlab.org/2012/07/recent-observations/,tibetan
CN,1c22ee3326affee30c3fa65f0b8413d5,,LURK,https://citizenlab.org/2012/07/recent-observations/,tibetan
CN,8c06aec37c7e51f581aaa41f66d4ebad,,Surtr,https://citizenlab.org/2013/08/surtr-malware-family-targeting-the-tibetan-community/,tibetan
HK,15e5143e1c843b4836d7b6d5424fb4a5,61.36.11.72,Xsser,https://malware.lu/articles/2014/09/29/analysis-of-code4hk.html,protester
HK,b9484ae3403c974db0f721b01bd6c302,61.36.11.72,Xsser,https://malware.lu/articles/2014/09/29/analysis-of-code4hk.html,protester
HK,d332164aded163d52302f157aae00390,cjleichijun.3322.org,Gh0st,,protester

